datetime,open,high,low,close,volume,amount,adjfactor,macd_close_weekly,macd_close_weekly_last,open_weekly,high_weekly,low_weekly,close_weekly_vis,volume_weekly,amount_weekly,macd_close_weekly_vis,force_index_close,low_n,high_n,RSV,K,D,J,ema5,ema10,ema13,ema20,amplitude,returns,price_volume,vwap,high_point,low_point,resistance,support,prev_high,prev_low,+DM,-DM,tr1,tr2,tr3,TR,+DM_smoothed,-DM_smoothed,TR_smoothed,+DI,-DI,DX,ADX,up,down,ATR,turtle_short,momentum_5,vol_ratio,RSI_14,BB_upper,BB_middle,BB_lower,future_ret_1d
2016-05-04,0.09084677396691876,0.08902438462748942,0.12575846455682435,0.10169106676624011,-0.4495734965891199,-0.4047474882078248,0.18751317325742023,0.8468072156811502,0.776740888968111,0.026509406245118605,-0.023614643492321084,0.07252367630179188,-0.00022392797103997403,-0.7152237520801547,-0.6376674038647419,0.7804634302670079,0.1117056166350655,0.07839944708454825,0.026000727637288355,0.9231421417117781,0.4181649231327029,-0.2704815505156562,0.9170125197342908,0.06838111409741436,0.0742298229438244,0.08095035809902203,0.08613186475370715,-0.5806715698786784,-0.041210034551689145,-0.4200712858314079,-0.9998589463283766,0.08687449676924033,0.2040396251943594,0.07331433687407449,0.13742414996580385,0.06798568141678973,0.02816630993485598,0.016733455001016726,-0.45183570098765635,-0.48811327823328,-0.42116661563549085,-0.35859228652374453,-0.5231301665258193,-0.5607334441717892,0.3438971057422993,-0.04701568238732253,-0.9260624244707124,1.0002040496605722,0.5078071435041973,-0.5477011837024589,0.08720810761123342,0.11585408668670619,0.2494181632813202,0.06665557463491152,1.0840497545806809,0.19231284466735366,52.0800009399206,0.3050770575967633,0.12133073739085454,-0.062415582815054244,0.12861222693441454
2016-05-05,0.09880278754521132,0.07857938228205358,0.12347590008880355,0.11476978132238248,-0.5936234077066422,-0.5446974967252681,0.18751317325742023,0.8594804306745409,0.776740888968111,0.026509406245118605,-0.023614643492321084,0.07252367630179188,-0.00022392797103997403,-0.7152237520801547,-0.6376674038647419,0.7804634302670079,0.06747928384387318,0.07839944708454825,0.026000727637288355,1.1540269771739422,0.8002522605004193,0.04834367214747282,1.2644089910179064,0.08428414342277744,0.08213229506769212,0.08633181544331696,0.08941866895074713,-0.7207937616521447,0.16741933084748645,-0.5303066393505587,-0.9998589463283766,0.08687449676924033,0.2040396251943594,0.07683578774671543,0.15190020718565503,0.08943496229956599,0.12617154583776988,-0.5066798512892166,-0.4087566370479638,-0.6072495585690688,-0.5750564328897533,-0.36611671069400964,-0.6340801284335683,-0.5607334441717892,0.3506981814808083,-0.0661799598296016,-0.911641684480707,1.0580580992373516,0.5161832724711499,-0.428910945291014,0.08720810761123342,0.11585408668670619,0.19080159799381238,0.07266960146246078,3.2761023349053158,-0.029786031387093015,53.05674675515839,0.29418898917147757,0.11608034018509732,-0.06202830880128292,-1.467275610336137
2016-05-06,0.12146597515997509,0.08739259935541005,-0.006133362323621741,-0.05362911961556126,-0.15980783460299183,-0.16172915123036755,0.18751317325742023,0.6963026606363462,0.776740888968111,0.007373480010030776,0.03160278731568372,0.0656276800360062,-0.050522053591868524,-0.6231697130203897,-0.5555847796030248,0.7026817671493739,-0.9197114748933946,0.0714876931301754,0.026000727637288355,-1.7017669568890847,-0.11785314622393468,-0.0007509596108463535,-0.19172887927204244,0.038516088009023036,0.057703490445711915,0.06659974172799295,0.07605025306337788,1.5854849459121279,-2.256805800350022,-0.2241964003526476,-0.9998589463283766,0.08687449676924033,0.2040396251943594,0.08011563416570436,0.1663762644055082,0.07898920389850816,0.12388883087187627,-0.5066798512892166,1.9942926694774297,1.3536707620850745,-0.6572302268829913,1.8423173941218751,1.192097709816021,-0.587272531086043,0.7368789104060781,0.09979483421709542,-1.0683241630436486,1.5829751632087292,0.96761018389736,-0.2770681023670834,0.08720810761123342,0.13977725475095532,0.2674044869676249,0.06481018788036742,-5.988197955206107,-0.17010671984865466,41.36547723967781,0.2990809746964524,0.10660752875635178,-0.08586591718374885,3.0116691808944607
2016-05-09,-0.08214424467600362,-0.12432168592109487,-0.19037469429540324,-0.21514228636024968,-0.34476049469704345,-0.406586078059647,0.18751317325742023,0.4976259847459395,0.7044184227388124,0.007373480010030776,0.03160278731568372,0.0656276800360062,-0.050522053591868524,-0.6231697130203897,-0.5555847796030248,0.7026817671493739,-1.09805986194767,-0.11737422363985886,0.026000727637288355,-1.5346291642051222,-0.7359278016448652,-0.23159920799968822,-1.0005889477286778,-0.04606108395728523,0.00808507987854904,0.026337227130081343,0.04828105132250721,1.112733356777901,-2.2270279086582954,-0.3908294205208789,-0.9998589463283766,0.08687449676924033,0.023816772080067126,0.08339548058469327,0.17175980015327846,0.0878030589116272,-0.005728977156043602,-0.5066798512892166,3.0253690971876748,0.8903249120884292,-0.21314706372980713,2.0488800095184643,1.215192330184358,-0.587272531086043,1.0216092564567716,0.189023965807224,-1.118582943097255,1.9859806740807318,1.1732417466264804,-0.024821310712954653,0.08720810761123342,0.1327259933824378,0.3418502096290806,0.05717209835590735,56.97373336561026,-0.30172878753298127,33.69618694106314,0.32964565360501985,0.09139431622717706,-0.1468570211506657,-0.00442284590767883
2016-05-10,-0.22918611264929536,-0.22468042166429594,-0.19373188203509245,-0.21419074517945258,-0.7616610742973443,-0.7313067405250494,0.18751317325742023,0.498548023827651,0.7044184227388124,0.007373480010030776,0.03160278731568372,0.0656276800360062,-0.050522053591868524,-0.6231697130203897,-0.5555847796030248,0.7026817671493739,-0.38289690220840045,-0.12081560622588831,0.026000727637288355,-1.5002657751954065,-1.1849881481968711,-0.5457053473460249,-1.4613998186741113,-0.1021273450913979,-0.032337231742399365,-0.008035939188804993,0.02324887732227865,-0.5669540633623003,0.008110761458152604,-0.6975289236836841,-0.9998589463283766,0.08687449676924033,0.02021764224966079,0.08667532700368133,0.1718001152154992,-0.12392655118437922,-0.18998245683665343,-0.5066798512892166,-0.38847516623744816,-0.5170831075523504,-0.36829024676471583,-0.4324003310820287,-0.5501093658962004,-0.587272531086043,1.0316122545783617,0.1778712467822842,-1.1125804989959336,2.0339768945892622,1.179609903575239,0.1737508201366202,0.08720810761123342,-0.05994792795444396,0.28469489801297027,0.06303620137371958,-3.051237071271505,-0.18823674113073274,33.774089086411536,0.3397134956476606,0.07135163407107256,-0.19701022750551547,-0.04132077404722878
2016-05-11,-0.1869306192564963,-0.20099982766754942,-0.19669113596929627,-0.20534021779488487,-0.6568835409719499,-0.6369335609554942,0.18751317325742023,0.5071241446587962,0.7044184227388124,0.007373480010030776,0.03160278731568372,0.0656276800360062,-0.050522053591868524,-0.6231697130203897,-0.5555847796030248,0.7026817671493739,-0.11572425268791645,-0.12384907523222724,0.02439724820262815,-1.4020668081407535,-1.4803597474022938,-0.8740086153753733,-1.6590301259321503,-0.13654221505415481,-0.06378631433901111,-0.03621916804866093,0.0014596151069856088,-0.0873584940695866,0.1182061822035934,-0.6193099276524574,-0.9998589463283766,0.08687449676924033,0.01704512407785122,0.08995517342267026,0.17168037183286033,-0.22429255133823947,-0.1933398659280812,0.07122461332378693,-0.45183570098765635,-0.13193294083605706,0.08362645251744107,-0.37173661256394286,-0.19142436913876043,-0.48924189217991293,0.3103009953242928,-0.0978350857960637,-0.7565534385253643,1.0277576691737424,0.28443687736326995,0.28155860699575774,0.08720810761123342,-0.06345877169155444,0.256380552733317,0.06594123736962132,-3.0192552239313777,-0.09523559483060806,34.544431407641454,0.3428690564832001,0.05277776919582795,-0.23731351809154422,0.011391044280481877
2016-05-12,-0.24953717716909055,-0.2364300639253313,-0.27236521797410806,-0.20767925730835018,-0.6530876874382024,-0.6649093890534599,0.18751317325742023,0.5048576259955898,0.7044184227388124,0.007373480010030776,0.03160278731568372,0.0656276800360062,-0.050522053591868524,-0.6231697130203897,-0.5555847796030248,0.7026817671493739,-0.06694234566975323,-0.20142098607485223,0.02439724820262815,-0.9488213086399442,-1.510694095662485,-1.1297586877622374,-1.4869005197873024,-0.16026843493384293,-0.08994650212478718,-0.060714366886825424,-0.01848147025350316,0.6028142157504541,-0.0377506044890884,-0.6168030619351699,-0.9998589463283766,0.07338901387884823,-0.06408255392247036,0.08927540176563054,0.1637095705337343,-0.20061024323501112,-0.1962993149767838,-0.5066798512892166,0.9763686993417267,0.4247506136826577,-0.7946696182663309,0.9367326511385203,0.3270072874014479,-0.48924189217991293,0.535777721334634,-0.0711930258580137,-0.7796655950484028,1.5238138651912512,0.5545358108233326,0.39065684973144166,0.08720810761123342,-0.06655346848750451,0.26703720004765547,0.06484787131301573,-2.8095290843587977,-0.06743888335254833,34.430445398161744,0.3259402815705739,0.029807803972020718,-0.2663246736265325,0.08390029701185475
2016-05-13,-0.21696830456348082,-0.2151124053648456,-0.20595067182894575,-0.22510360867972215,-0.8072345442224854,-0.7574408177830614,0.18751317325742023,0.4879735086687746,0.7044184227388124,-0.08096615232249507,-0.1789063755787856,-0.20665881122540586,-0.22330201223170873,-0.6203761664419047,-0.6159999047147889,0.48182604195452045,-0.09499050305985611,-0.20142098607485223,-0.18364452559771105,-0.4739401511080134,-1.3331238500638078,-1.265828023177327,-1.079115718030937,-0.18191856570546683,-0.11454696376495224,-0.08422921996406757,-0.03821434250483993,-0.1805425777974955,-0.24833492393274095,-0.7322129974490621,-0.9998589463283766,0.07338901387884823,-0.06408255392247036,0.08859563010859083,0.15541111375601838,-0.23604304409052357,-0.271978386452222,0.013559212768589006,-0.45183570098765635,-0.20555744789251088,-0.32497079197135337,-0.12649033929608136,-0.2599898491954385,-0.4009931054748892,0.43533847184418717,-0.06493284281468278,-0.6274534118519708,1.2624367140744117,0.24009136900195804,0.48302287718747705,0.07372151553653004,-0.1456910972019397,0.2346388448997577,0.053906270897946584,3.197413835866981,0.13200498420842943,33.542527060900746,0.2964376446708625,0.004401554911145801,-0.2876345348485709,-0.2100562960496578
2016-05-16,-0.24024288045572495,-0.21287362750363498,-0.22438086493179143,-0.17781917841304812,-0.8048970599355713,-0.7404323585264823,0.18751317325742023,0.415931905442384,0.4953134206199805,-0.08096615232249507,-0.1789063755787856,-0.20665881122540586,-0.22330201223170873,-0.6203761664419047,-0.6159999047147889,0.48182604195452045,0.09199243763183725,-0.20142098607485223,-0.2589925664718171,1.124956910731317,-0.5254770611061009,-1.1143418738011386,0.10797518471940322,-0.18052393233166628,-0.12599981226551626,-0.09754908851398537,-0.05147919858130481,0.18924587921140648,0.6529860733756683,-0.7255415351975201,-0.9998589463283766,0.014526956039551984,-0.06408255392247036,0.08494875976332447,0.14186186594759995,-0.214723842463309,-0.20555946135169773,-0.5066798512892166,-0.10400085197381884,0.08756922746607779,0.06235840192718621,-0.11490709710863595,0.012994949167539056,-0.4009931054748892,0.43153468435150205,-0.05504937897652582,-0.6367744861375413,1.230395603138373,0.23536341775664177,0.498360983691716,0.07372151553653004,-0.1456910972019397,0.22363547165531084,0.05503521084113605,-0.17348104168003997,0.30213802769153864,38.20014702670681,0.2561560363973674,-0.018217952520026892,-0.2925919414374212,0.08035715390706222
2016-05-17,-0.1722314111910687,-0.19495552159331395,-0.16889636864190138,-0.19210822150041276,-0.7438803359159882,-0.6694298231293669,0.18751317325742023,0.4020858876002836,0.4953134206199805,-0.08096615232249507,-0.1789063755787856,-0.20665881122540586,-0.22330201223170873,-0.6203761664419047,-0.6159999047147889,0.48182604195452045,-0.03594423091137669,-0.20142098607485223,-0.2530531082277321,0.7342280153568533,-0.08456469284908362,-0.8623151389180834,0.6092868243232135,-0.1843773102821438,-0.1379917926273288,-0.11103182815691043,-0.06486740841029638,-0.4742431533670339,-0.2034735148469627,-0.6819519392388029,-0.9998589463283766,0.00934138221948639,-0.06408255392247036,0.08104049676812312,0.12831261813918052,-0.21248490254942165,-0.2239908696249781,-0.0694039364871707,-0.45183570098765635,-0.43743036185061573,-0.5118789640093564,-0.23089562736834549,-0.47592987098040795,-0.41930858353283307,0.43153468435150205,-0.06389480853402024,-0.6611089603321777,1.250727670118582,0.27621682227985206,0.5319768087455979,0.014854616278382447,-0.1456910972019397,0.17776447187348426,-0.0025258329092783492,-0.10309746884973348,0.22702324685093966,37.34830168366922,0.23036436273451694,-0.03712694701407303,-0.304618256762663,0.3748023016081581
2016-05-18,-0.21753388850746994,-0.2581497565383592,-0.27199960366551285,-0.2641108250766173,-0.6240324971591564,-0.6187235504272082,0.18751317325742023,0.3323156918147575,0.4953134206199805,-0.08096615232249507,-0.1789063755787856,-0.20665881122540586,-0.22330201223170873,-0.6203761664419047,-0.6159999047147889,0.48182604195452045,-0.2998007212533579,-0.20142098607485223,-0.2530531082277321,-0.6808624172356773,-0.35081364019062833,-0.7568765081501562,0.08329192576959286,-0.21104847743753213,-0.16101301111689983,-0.13299758878323512,-0.08396800899724631,0.2009051633250366,-1.012122874681658,-0.6026375137696346,-0.9998589463283766,0.00934138221948639,-0.06408255392247036,0.07713223377292178,0.1147633703307621,-0.19456549964707892,-0.16850271503812392,-0.5066798512892166,1.4940418048610877,0.10471113830576056,-0.2780479105586083,1.1386120149768362,0.43947383152232744,-0.5057299016031245,0.7387386735947474,0.023863364525691586,-0.8836607402511722,1.768961837459543,0.7873039131941194,0.6526258018692956,0.009668615943584459,-0.1456910972019397,0.20049901837168893,-0.010343957572477922,0.2862108938660941,0.18153165008003236,33.316618700015475,0.2002260644723538,-0.06054809802998824,-0.32132226053233026,0.004582654008491005
2016-05-19,-0.26903986577290295,-0.2558893003703938,-0.23133561666930746,-0.26532115360784053,-0.8263096433344004,-0.7549669356312804,0.18751317325742023,0.33114288896604777,0.4953134206199805,-0.08096615232249507,-0.1789063755787856,-0.20665881122540586,-0.22330201223170873,-0.6203761664419047,-0.6159999047147889,0.48182604195452045,-0.12343257155688528,-0.2010462025320888,-0.2530531082277321,-0.7094431790561069,-0.5625566870916836,-0.7442683504345352,-0.2732775310662576,-0.22923440254419833,-0.18007060039889852,-0.15200035593096267,-0.10136696052208173,-0.4593194351276836,-0.022201778164783234,-0.7503273510504221,-0.9998589463283766,-0.08650200470500893,-0.06408255392247036,0.06839272977022234,0.10123619201439865,-0.25776430887128915,-0.2716127480373304,-0.45151536885652616,-0.45183570098765635,-0.43765892066180284,-0.025063861272480475,-0.6191996249027039,-0.4761427246243476,-0.4963722831922267,0.5397741056623929,-0.013732170890532176,-0.8391436940575777,1.3946488962802774,0.5751250627163393,0.7631628569864792,0.009668615943584459,-0.1456910972019397,0.15576942210071396,-0.005754726002193027,0.27755249631843104,0.19273684346745634,33.25164039977287,0.1916153158993044,-0.07703862520070756,-0.34569256630071954,-0.1393809422015696
2016-05-20,-0.2878136680263631,-0.26268840567072493,-0.2646004588457277,-0.22834044123197234,-0.8465716400511412,-0.7568906511145271,0.18751317325742023,0.36697703126928394,0.4953134206199805,-0.23952410827958687,-0.24860097825485544,-0.20628488212890791,-0.22656348743746144,-0.7495324733524107,-0.6868230528817526,0.3538184376283231,0.04539477516934723,-0.2010462025320888,-0.2530531082277321,0.01901792195348733,-0.41407432969081637,-0.688200343316019,-0.07949116296409028,-0.2289793791348483,-0.18887869167723825,-0.16294228928691218,-0.11352009343031118,0.008405872132467464,0.5137334062602054,-0.7614322552992158,-0.9998589463283766,-0.08650200470500893,-0.06408255392247036,0.059653225767523764,0.0877090136980352,-0.255503689081475,-0.23094607991486227,-0.5066798512892166,0.1759749405686557,-0.06573659514348311,-0.13637840966560744,-0.12402382680872208,-0.12977663251039973,-0.4963722831922267,0.6388892519117129,0.037070013940093176,-0.8776615765045359,1.5072121175959792,0.6751531440304533,0.7901546478897667,-0.0861826541232485,-0.1456910972019397,0.1383671228999491,-0.10535743874369954,0.01437930103046714,0.08799488001329614,37.27688025861856,0.18233883104734666,-0.0897200016403496,-0.36177883432804586,-0.15833631279402438
2016-05-23,-0.22125001399860728,-0.2190972722973868,-0.18142623359334248,-0.19218585770554122,-0.7641733922719711,-0.6697030607118232,0.18751317325742023,0.34431243412304835,0.3738663335270996,-0.23952410827958687,-0.24860097825485544,-0.20628488212890791,-0.22656348743746144,-0.7495324733524107,-0.6868230528817526,0.3538184376283231,0.11056179085881389,-0.2010462025320888,-0.2530531082277321,0.7312056011555176,-0.002287601287190574,-0.5168803962472991,0.4442214498724016,-0.21670692953215967,-0.1894523916484234,-0.16709436665888489,-0.12100718077555576,-0.6811291852490722,0.4988537876404255,-0.6969555236025773,-0.9998589463283766,-0.08650200470500893,-0.06408255392247036,0.050913721764825184,0.07418183538167274,-0.2623032865312205,-0.2642131153647063,0.5571241477766039,-0.45183570098765635,-0.6101922532632198,0.0023535151790219566,-0.7813337938498858,-0.6162536357529559,-0.6663921329595132,0.6388892519117129,-0.0641063510651493,-1.1017182930709515,1.7583127081891725,1.0768086255221618,0.9427597502706664,-0.0861826541232485,-0.1456910972019397,0.0865944637229184,-0.10004559285684106,0.08079375588566373,0.016184797549909424,41.02158060233747,0.16771241880898938,-0.10122558770669096,-0.37016359422237133,0.22765971852288125
